FH_TIMESTAMP,FH_SYMBOL,FH_INSTRUMENT,FH_EXPIRY_DT,FH_CLOSING_PRICE,FH_OPENING_PRICE,FH_TRADE_HIGH_PRICE,FH_TRADE_LOW_PRICE,FH_TOT_TRADED_VAL,FH_UNDERLYING_VALUE,FH_MARKET_LOT,SOURCE
01-Apr-2024,GMRAIRPORT,FUTSTK,,83.55000305175781,82.4000015258789,84.0,82.30000305175781,14429781,83.55000305175781,6975,YFINANCE
01-Apr-2025,GMRAIRPORT,FUTSTK,,77.36000061035156,76.80000305175781,78.13999938964844,75.9000015258789,14007197,77.36000061035156,6975,YFINANCE
01-Apr-2026,GMRAIRPORT,FUTSTK,,89.29000091552734,86.86000061035156,90.8499984741211,85.8499984741211,18020403,89.29000091552734,6975,YFINANCE
01-Aug-2023,GMRAIRPORT,FUTSTK,,51.45000076293945,51.75,52.25,50.849998474121094,11311367,51.45000076293945,6975,YFINANCE
01-Aug-2024,GMRAIRPORT,FUTSTK,,101.5199966430664,102.0,102.52999877929688,99.55000305175781,18419300,101.5199966430664,6975,YFINANCE
01-Aug-2025,GMRAIRPORT,FUTSTK,,89.41999816894531,90.05999755859375,91.20999908447266,89.01000213623047,12775865,89.41999816894531,6975,YFINANCE
01-Dec-2023,GMRAIRPORT,FUTSTK,,60.900001525878906,60.20000076293945,61.349998474121094,60.20000076293945,14246978,60.900001525878906,6975,YFINANCE
01-Dec-2025,GMRAIRPORT,FUTSTK,,107.63999938964844,108.9000015258789,109.5999984741211,106.83000183105469,40681263,107.63999938964844,6975,YFINANCE
01-Feb-2024,GMRAIRPORT,FUTSTK,,79.0999984741211,76.1500015258789,79.94999694824219,76.05000305175781,39919389,79.0999984741211,6975,YFINANCE
01-Feb-2025,GMRAIRPORT,FUTSTK,,73.77999877929688,72.98999786376953,75.05000305175781,72.12999725341797,20661157,73.77999877929688,6975,YFINANCE
01-Jan-2024,GMRAIRPORT,FUTSTK,,80.3499984741211,80.9000015258789,82.30000305175781,79.8499984741211,37830090,80.3499984741211,6975,YFINANCE
01-Jan-2025,GMRAIRPORT,FUTSTK,,78.58999633789062,78.98999786376953,79.05000305175781,77.80000305175781,3400151,78.58999633789062,6975,YFINANCE
01-Jan-2026,GMRAIRPORT,FUTSTK,,105.5,104.37999725341797,105.77999877929688,103.77999877929688,8598840,105.5,6975,YFINANCE
01-Jul-2024,GMRAIRPORT,FUTSTK,,97.62000274658203,96.0,97.94999694824219,95.26000213623047,20727809,97.62000274658203,6975,YFINANCE
01-Jul-2025,GMRAIRPORT,FUTSTK,,86.01000213623047,85.30999755859375,86.5,85.01000213623047,14033352,86.01000213623047,6975,YFINANCE
01-Jun-2023,GMRAIRPORT,FUTSTK,,40.79999923706055,40.79999923706055,41.20000076293945,40.650001525878906,6279111,40.79999923706055,6975,YFINANCE
01-Mar-2023,GMRAIRPORT,FUTSTK,,38.29999923706055,37.849998474121094,38.400001525878906,37.75,2331797,38.29999923706055,6975,YFINANCE
01-Mar-2024,GMRAIRPORT,FUTSTK,,85.55000305175781,84.5,86.19999694824219,84.25,26544078,85.55000305175781,6975,YFINANCE
