FH_TIMESTAMP,FH_SYMBOL,FH_INSTRUMENT,FH_EXPIRY_DT,FH_CLOSING_PRICE,FH_OPENING_PRICE,FH_TRADE_HIGH_PRICE,FH_TRADE_LOW_PRICE,FH_TOT_TRADED_VAL,FH_UNDERLYING_VALUE,FH_MARKET_LOT,SOURCE
01-Apr-2024,ADANIENSOL,FUTSTK,,1112.0,1047.0999755859375,1125.0,1036.1500244140625,3995373.0,1112.0,675,YFINANCE
01-Apr-2025,ADANIENSOL,FUTSTK,,866.3499755859375,857.4000244140625,884.9000244140625,856.0999755859375,1899810.0,866.3499755859375,675,YFINANCE
01-Apr-2026,ADANIENSOL,FUTSTK,,956.5999755859375,953.9500122070312,982.4500122070312,947.0999755859375,1333686.0,956.5999755859375,675,YFINANCE
01-Aug-2024,ADANIENSOL,FUTSTK,,1275.199951171875,1120.0,1348.0,1119.949951171875,30107710.0,1275.199951171875,675,YFINANCE
01-Aug-2025,ADANIENSOL,FUTSTK,,793.0499877929688,810.0999755859375,817.5999755859375,791.0999755859375,945768.0,793.0499877929688,675,YFINANCE
01-Dec-2023,ADANIENSOL,FUTSTK,,854.7000122070312,872.6500244140625,887.6500244140625,848.0,2088092.0,854.7000122070312,675,YFINANCE
01-Dec-2025,ADANIENSOL,FUTSTK,,999.0999755859375,999.0,1007.4000244140625,991.5999755859375,1516456.0,999.0999755859375,675,YFINANCE
01-Feb-2024,ADANIENSOL,FUTSTK,,1067.699951171875,1073.0,1088.0,1052.949951171875,1320318.0,1067.699951171875,675,YFINANCE
01-Feb-2025,ADANIENSOL,FUTSTK,,746.0499877929688,756.0,767.9000244140625,732.0,1126229.0,746.0499877929688,675,YFINANCE
01-Jan-2024,ADANIENSOL,FUTSTK,,1055.050048828125,1040.0,1073.0,1036.050048828125,676574.0,1055.050048828125,675,YFINANCE
01-Jan-2025,ADANIENSOL,FUTSTK,,805.4500122070312,808.7999877929688,819.9000244140625,800.9500122070312,1104434.0,805.4500122070312,675,YFINANCE
01-Jan-2026,ADANIENSOL,FUTSTK,,1046.4000244140625,1029.0,1061.699951171875,1026.300048828125,2771177.0,1046.4000244140625,675,YFINANCE
01-Jul-2024,ADANIENSOL,FUTSTK,,999.2000122070312,1003.6500244140625,1007.8499755859375,996.0499877929688,472079.0,999.2000122070312,675,YFINANCE
01-Jul-2025,ADANIENSOL,FUTSTK,,872.4000244140625,884.0,892.2999877929688,871.0,1874380.0,872.4000244140625,675,YFINANCE
01-Mar-2024,ADANIENSOL,FUTSTK,,1072.4000244140625,1075.0,1095.0,1064.8499755859375,1335964.0,1072.4000244140625,675,YFINANCE
01-Nov-2023,ADANIENSOL,FUTSTK,,749.9500122070312,769.7999877929688,771.8499755859375,742.0,405088.0,749.9500122070312,675,YFINANCE
01-Nov-2024,ADANIENSOL,FUTSTK,,978.75,981.8499755859375,990.0,970.0999755859375,143996.0,978.75,675,YFINANCE
01-Oct-2024,ADANIENSOL,FUTSTK,,1040.0999755859375,1013.9500122070312,1053.449951171875,1010.0,4058979.0,1040.0999755859375,675,YFINANCE
01-Oct-2025,ADANIENSOL,FUTSTK,,896.3499755859375,876.4000244140625,900.0,870.0999755859375,1049954.0,896.3499755859375,675,YFINANCE
01-Sep-2023,ADANIENSOL,FUTSTK,,824.9000244140625,803.8499755859375,835.8499755859375,791.0499877929688,1204025.0,824.9000244140625,675,YFINANCE
01-Sep-2025,ADANIENSOL,FUTSTK,,766.6500244140625,770.1500244140625,777.5999755859375,763.2999877929688,891853.0,766.6500244140625,675,YFINANCE
02-Apr-2024,ADANIENSOL,FUTSTK,,1098.3499755859375,1114.0,1128.8499755859375,1090.0,1716219.0,1098.3499755859375,675,YFINANCE
02-Apr-2025,ADANIENSOL,FUTSTK,,867.9000244140625,864.7000122070312,871.0,839.2999877929688,1554834.0,867.9000244140625,675,YFINANCE
02-Apr-2026,ADANIENSOL,FUTSTK,,941.5999755859375,940.0,946.5499877929688,903.1500244140625,1748061.0,941.5999755859375,675,YFINANCE
02-Aug-2024,ADANIENSOL,FUTSTK,,1261.800048828125,1250.0,1309.0,1231.0999755859375,9602722.0,1261.800048828125,675,YFINANCE
02-Dec-2024,ADANIENSOL,FUTSTK,,807.0,844.9000244140625,855.8499755859375,802.5,8433923.0,807.0,675,YFINANCE
02-Dec-2025,ADANIENSOL,FUTSTK,,976.9500122070312,1002.9000244140625,1007.9000244140625,974.0499877929688,1497092.0,976.9500122070312,675,YFINANCE
02-Feb-2024,ADANIENSOL,FUTSTK,,1052.050048828125,1073.699951171875,1094.3499755859375,1046.0,1391014.0,1052.050048828125,675,YFINANCE
02-Feb-2026,ADANIENSOL,FUTSTK,,884.5999755859375,849.9000244140625,890.0,842.7999877929688,1530800.0,884.5999755859375,675,YFINANCE
02-Jan-2024,ADANIENSOL,FUTSTK,,1062.449951171875,1060.0,1072.0,1034.0,2716805.0,1062.449951171875,675,YFINANCE
02-Jan-2025,ADANIENSOL,FUTSTK,,809.0499877929688,808.0,810.8499755859375,793.5,877729.0,809.0499877929688,675,YFINANCE
02-Jan-2026,ADANIENSOL,FUTSTK,,1057.9000244140625,1056.9000244140625,1067.699951171875,1050.199951171875,1370725.0,1057.9000244140625,675,YFINANCE
02-Jul-2024,ADANIENSOL,FUTSTK,,1024.75,1005.0,1063.3499755859375,1000.4000244140625,2738036.0,1024.75,675,YFINANCE
02-Jul-2025,ADANIENSOL,FUTSTK,,878.7999877929688,876.0,888.8499755859375,869.4000244140625,2946152.0,878.7999877929688,675,YFINANCE
02-Jun-2025,ADANIENSOL,FUTSTK,,874.8499755859375,874.7999877929688,888.2000122070312,872.0499877929688,1911879.0,874.8499755859375,675,YFINANCE
02-Mar-2026,ADANIENSOL,FUTSTK,,972.2999877929688,961.0,988.0,951.0,1362542.0,972.2999877929688,675,YFINANCE
02-May-2024,ADANIENSOL,FUTSTK,,1052.8499755859375,1065.199951171875,1066.0,1045.5999755859375,3169241.0,1052.8499755859375,675,YFINANCE
02-May-2025,ADANIENSOL,FUTSTK,,907.1500244140625,900.0499877929688,929.8499755859375,900.0499877929688,2065515.0,907.1500244140625,675,YFINANCE
02-Nov-2023,ADANIENSOL,FUTSTK,,752.25,755.0,770.0,749.5499877929688,247056.0,752.25,675,YFINANCE
02-Sep-2024,ADANIENSOL,FUTSTK,,1034.0999755859375,1017.0,1049.0,1003.4000244140625,2821331.0,1034.0999755859375,675,YFINANCE
02-Sep-2025,ADANIENSOL,FUTSTK,,763.0499877929688,772.9000244140625,772.9500122070312,761.2000122070312,567133.0,763.0499877929688,675,YFINANCE
