FH_TIMESTAMP,FH_SYMBOL,FH_INSTRUMENT,FH_EXPIRY_DT,FH_CLOSING_PRICE,FH_OPENING_PRICE,FH_TRADE_HIGH_PRICE,FH_TRADE_LOW_PRICE,FH_TOT_TRADED_VAL,FH_UNDERLYING_VALUE,FH_MARKET_LOT,SOURCE
01-Apr-2024,ADANIENT,FUTSTK,,3249.21826171875,3227.3375219645736,3288.883032932269,3205.007473685296,1292646,3249.21826171875,309,YFINANCE
01-Apr-2025,ADANIENT,FUTSTK,,2334.093017578125,2310.8545366194735,2357.7812267836557,2299.859986488498,501942,2334.093017578125,309,YFINANCE
01-Apr-2026,ADANIENT,FUTSTK,,1842.5,1825.0,1870.0,1803.800048828125,2328166,1842.5,309,YFINANCE
01-Aug-2023,ADANIENT,FUTSTK,,2478.9013671875,2502.630320133138,2511.7721139088026,2453.074177674856,1575727,2478.9013671875,309,YFINANCE
01-Aug-2024,ADANIENT,FUTSTK,,3215.65576171875,3178.4242201462816,3256.3855689423226,3150.138194791994,6149883,3215.65576171875,309,YFINANCE
01-Aug-2025,ADANIENT,FUTSTK,,2350.89990234375,2425.0,2444.89990234375,2333.0,976341,2350.89990234375,309,YFINANCE
01-Dec-2023,ADANIENT,FUTSTK,,2360.6064453125,2367.9000258224673,2401.2205731226427,2352.014211826543,1792983,2360.6064453125,309,YFINANCE
01-Dec-2025,ADANIENT,FUTSTK,,2262.0,2300.0,2304.0,2257.0,1313265,2262.0,309,YFINANCE
01-Feb-2024,ADANIENT,FUTSTK,,3150.70556640625,3154.1024559701286,3234.081569473812,3080.3180435553622,4686595,3150.70556640625,309,YFINANCE
01-Feb-2025,ADANIENT,FUTSTK,,2268.875244140625,2295.8618659872313,2350.2848379072902,2236.4413715029864,987362,2268.875244140625,309,YFINANCE
01-Jan-2024,ADANIENT,FUTSTK,,2914.614990234375,2849.7725963628636,2944.388632932154,2839.5316789934864,2898619,2914.614990234375,309,YFINANCE
01-Jan-2025,ADANIENT,FUTSTK,,2553.584228515625,2534.7434706468416,2642.8898112451134,2517.0022653613596,2875721,2553.584228515625,309,YFINANCE
01-Jan-2026,ADANIENT,FUTSTK,,2260.0,2249.0,2287.39990234375,2241.0,1046220,2260.0,309,YFINANCE
01-Jul-2024,ADANIENT,FUTSTK,,3182.222412109375,3178.374222253659,3191.567632585238,3155.9854195103526,832170,3182.222412109375,309,YFINANCE
01-Jul-2025,ADANIENT,FUTSTK,,2621.800048828125,2624.89990234375,2645.0,2603.0,729197,2621.800048828125,309,YFINANCE
