30-Jan-2026	24-Feb-2026	XX	-	471.35	481.95	468.65	475.70	476.95	475.70	19,33,000	9,198.63	9,198.63	75,82,000	3,000
30-Jan-2026	30-Mar-2026	XX	-	473.00	482.40	473.00	476.35	477.20	476.35	1,50,000	715.33	715.33	5,18,000	5,000
29-Jan-2026	30-Mar-2026	XX	-	485.00	485.00	473.20	476.90	477.10	476.90	2,09,000	996.34	996.34	5,13,000	6,000
29-Jan-2026	24-Feb-2026	XX	-	486.00	486.00	471.80	475.45	474.65	475.45	20,36,000	9,697.47	9,697.47	75,79,000	1,22,000
28-Jan-2026	30-Mar-2026	XX	-	491.55	492.15	482.50	484.95	486.00	484.95	3,95,000	1,919.80	1,919.80	5,07,000	57,000
28-Jan-2026	24-Feb-2026	XX	-	487.85	491.25	479.05	483.40	484.40	483.40	27,24,000	13,185.40	13,185.40	74,57,000	2,73,000
27-Jan-2026	27-Jan-2026	XX	-	530.00	534.30	481.60	488.60	484.00	489.70	43,63,000	21,713.99	21,713.99	7,95,000	-11,42,000
27-Jan-2026	24-Feb-2026	XX	-	538.50	540.50	481.25	488.85	488.80	488.85	99,67,000	49,714.46	49,714.46	71,84,000	18,28,000
27-Jan-2026	30-Mar-2026	XX	-	533.50	534.30	483.70	491.55	491.55	491.55	7,44,000	3,723.43	3,723.43	4,50,000	2,59,000
23-Jan-2026	30-Mar-2026	XX	-	572.15	602.90	545.15	547.25	547.85	547.25	2,07,000	1,185.52	1,185.52	1,91,000	53,000
23-Jan-2026	24-Feb-2026	XX	-	570.10	602.00	540.55	543.95	543.65	543.95	69,51,000	39,683.66	39,683.66	53,56,000	2,46,000
23-Jan-2026	27-Jan-2026	XX	-	562.00	600.00	538.50	541.65	542.10	541.65	60,24,000	34,447.39	34,447.39	19,37,000	-14,80,000
22-Jan-2026	24-Feb-2026	XX	-	606.75	613.40	591.00	594.25	593.70	594.25	49,46,000	29,712.34	29,712.34	51,10,000	31,27,000
22-Jan-2026	27-Jan-2026	XX	-	600.00	610.00	587.05	591.35	590.95	591.35	51,77,000	30,936.89	30,936.89	34,17,000	-27,13,000
22-Jan-2026	30-Mar-2026	XX	-	608.75	614.90	596.65	598.50	596.65	598.50	47,000	284.17	284.17	1,38,000	20,000
21-Jan-2026	27-Jan-2026	XX	-	603.85	611.15	595.15	601.55	603.70	601.55	28,74,000	17,282.94	17,282.94	61,30,000	-14,80,000
21-Jan-2026	30-Mar-2026	XX	-	615.65	615.65	604.95	608.75	610.30	608.75	46,000	280.30	280.30	1,18,000	25,000
21-Jan-2026	24-Feb-2026	XX	-	604.50	614.00	598.35	604.75	605.80	604.75	21,19,000	12,805.30	12,805.30	19,83,000	12,67,000
20-Jan-2026	30-Mar-2026	XX	-	632.00	632.90	611.65	612.85	613.35	612.85	35,000	217.22	217.22	93,000	17,000
20-Jan-2026	24-Feb-2026	XX	-	627.60	628.65	607.35	608.80	607.70	608.80	7,17,000	4,430.49	4,430.49	7,16,000	2,22,000
