30-Jan-2026	28-Apr-2026	XX	-	308.50	313.00	303.50	312.00	313.00	312.00	94,900	291.10	291.10	55,900	40,300
30-Jan-2026	30-Mar-2026	XX	-	308.00	313.00	302.50	310.75	313.00	310.75	5,77,200	1,774.61	1,774.61	5,12,200	46,800
30-Jan-2026	24-Feb-2026	XX	-	311.00	314.40	302.60	311.10	314.35	311.10	1,51,16,400	46,595.59	46,595.59	2,39,73,300	6,90,300
29-Jan-2026	30-Mar-2026	XX	-	324.50	330.85	323.15	327.95	324.50	327.95	2,32,700	759.09	759.09	4,65,400	-20,800
29-Jan-2026	28-Apr-2026	XX	-	325.60	330.60	325.60	328.05	327.00	328.05	13,000	42.51	42.51	15,600	10,400
29-Jan-2026	24-Feb-2026	XX	-	325.20	331.65	323.35	328.10	324.75	328.10	87,50,300	28,619.88	28,619.88	2,32,83,000	-18,87,600
28-Jan-2026	24-Feb-2026	XX	-	315.60	326.95	310.50	324.50	325.25	324.50	97,25,300	31,059.27	31,059.27	2,51,70,600	-9,12,600
28-Jan-2026	28-Apr-2026	XX	-	313.00	319.85	313.00	319.85	319.85	327.90	11,700	36.83	36.83	5,200	5,200
28-Jan-2026	30-Mar-2026	XX	-	313.10	325.65	311.00	323.75	325.65	323.75	2,99,000	958.64	958.64	4,86,200	16,900
27-Jan-2026	24-Feb-2026	XX	-	315.65	320.00	303.95	314.60	320.00	314.60	1,43,63,700	44,607.94	44,607.94	2,60,83,200	-17,35,500
27-Jan-2026	27-Jan-2026	XX	-	311.10	319.10	303.70	313.40	319.10	312.25	60,19,000	18,651.02	18,651.02	40,82,000	-22,19,100
27-Jan-2026	30-Mar-2026	XX	-	307.60	316.95	305.75	314.20	316.95	314.20	1,36,500	426.60	426.60	4,69,300	70,200
23-Jan-2026	30-Mar-2026	XX	-	318.85	318.90	308.15	313.20	314.45	313.20	76,700	240.95	240.95	3,99,100	46,800
23-Jan-2026	27-Jan-2026	XX	-	320.60	320.85	308.40	311.95	312.80	311.95	1,77,71,000	55,788.59	55,788.59	63,01,100	-78,49,400
23-Jan-2026	24-Feb-2026	XX	-	319.50	320.60	308.20	313.15	315.70	313.15	2,18,89,400	68,777.55	68,777.55	2,78,18,700	81,08,100
22-Jan-2026	24-Feb-2026	XX	-	339.55	348.00	312.50	320.25	319.40	320.25	2,39,75,900	78,428.53	78,428.53	1,97,10,600	95,65,400
22-Jan-2026	30-Mar-2026	XX	-	344.00	345.60	312.55	319.30	318.55	319.30	2,00,200	653.86	653.86	3,52,300	66,300
22-Jan-2026	27-Jan-2026	XX	-	340.00	349.00	313.05	319.80	320.00	319.80	2,78,47,300	91,399.63	91,399.63	1,41,50,500	-1,14,98,500
21-Jan-2026	30-Mar-2026	XX	-	326.70	338.40	318.85	336.45	337.80	336.45	94,900	311.09	311.09	2,86,000	6,500
21-Jan-2026	27-Jan-2026	XX	-	326.80	340.35	319.60	336.25	336.35	336.25	1,77,30,700	58,609.80	58,609.80	2,56,49,000	-32,68,200
21-Jan-2026	24-Feb-2026	XX	-	326.20	339.70	318.10	336.10	338.55	336.10	1,62,33,100	53,591.71	53,591.71	1,01,45,200	87,65,900
20-Jan-2026	30-Mar-2026	XX	-	334.85	334.85	326.45	326.70	327.00	326.70	88,400	290.22	290.22	2,79,500	26,000
