pair,strategy,entry_date,exit_date,days,direction,entry_z,exit_z,entry_spread,exit_spread,gross,charges,net,reason,win,shares_a,shares_b
COFORGE_CAL,CALENDAR,2021-02-26,2021-03-01,3,SELL_NEAR,3.983,1.465,37.0,-31.08,68.0,8.0,60.0,INTRADAY,True,1,1
JUBLFOOD_CAL,CALENDAR,2021-02-26,2021-03-01,3,BUY_NEAR,-3.868,4.771,-27.7,33.3,61.0,7.0,54.0,PROFIT,True,1,1
RELIANCE_CAL,CALENDAR,2021-02-26,2021-03-01,3,BUY_NEAR,-3.512,-2.782,-11.25,13.45,25.0,3.0,22.0,INTRADAY,True,1,1
BAJFINANCE_CAL,CALENDAR,2021-02-26,2021-03-01,3,BUY_NEAR,-3.286,-1.535,-21.1,68.58,90.0,11.0,79.0,INTRADAY,True,1,1
EXIDEIND_CAL,CALENDAR,2021-02-26,2021-03-01,3,BUY_NEAR,-3.251,-1.258,-2.8,0.43,3.0,0.0,3.0,INTRADAY,True,1,1
ICICIGI_CAL,CALENDAR,2021-02-26,2021-03-01,3,BUY_NEAR,-3.232,-0.805,-32.0,0.88,33.0,4.0,29.0,INTRADAY,True,1,1
INFY_CAL,CALENDAR,2021-02-26,2021-03-01,3,BUY_NEAR,-3.181,-2.304,-6.95,6.4,13.0,2.0,12.0,INTRADAY,True,1,1
SIEMENS_CAL,CALENDAR,2021-02-26,2021-03-01,3,BUY_NEAR,-3.124,-0.768,-31.25,18.98,50.0,6.0,44.0,INTRADAY,True,1,1
JUBLFOOD_CAL,CALENDAR,2021-03-01,2021-03-02,1,SELL_NEAR,4.771,1.601,33.3,-24.65,58.0,7.0,51.0,INTRADAY,True,1,1
MANAPPURAM_CAL,CALENDAR,2021-03-01,2021-03-02,1,SELL_NEAR,4.455,-1.69,2.05,-1.35,3.0,0.0,3.0,PROFIT,True,1,1
DABUR_CAL,CALENDAR,2021-03-01,2021-03-02,1,BUY_NEAR,-3.396,-1.768,-2.8,1.0,4.0,0.0,3.0,INTRADAY,True,1,1
AXISBANK_CAL,CALENDAR,2021-03-01,2021-03-02,1,BUY_NEAR,-3.38,-1.576,-4.35,27.1,31.0,4.0,28.0,INTRADAY,True,1,1
NIFTY_CAL,CALENDAR,2021-03-01,2021-03-02,1,BUY_NEAR,-2.983,-2.568,-70.7,32.2,103.0,12.0,91.0,INTRADAY,True,1,1
TECHM_CAL,CALENDAR,2021-03-01,2021-03-02,1,BUY_NEAR,-2.925,-2.378,-5.5,8.7,14.0,2.0,12.0,INTRADAY,True,1,1
CONCOR_CAL,CALENDAR,2021-03-01,2021-03-02,1,BUY_NEAR,-2.849,0.37,-4.55,-0.65,4.0,0.0,3.0,PROFIT,True,1,1
RELIANCE_CAL,CALENDAR,2021-03-01,2021-03-02,1,BUY_NEAR,-2.782,-3.591,-10.85,8.25,19.0,2.0,17.0,INTRADAY,True,1,1
RELIANCE_CAL,CALENDAR,2021-03-02,2021-03-03,1,BUY_NEAR,-3.591,-0.244,-13.05,-7.85,5.0,1.0,5.0,PROFIT,True,1,1
COLPAL_CAL,CALENDAR,2021-03-02,2021-03-03,1,SELL_NEAR,3.485,-1.703,7.4,-9.6,17.0,2.0,15.0,PROFIT,True,1,1
BAJFINANCE_CAL,CALENDAR,2021-03-02,2021-03-03,1,BUY_NEAR,-3.195,-2.095,-23.65,105.23,129.0,15.0,113.0,INTRADAY,True,1,1
